[0.333s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--packages-select', 'ppf_node'][0m
[0.407s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/extras' with type 'ros.ament_python' and name 'extras'[0m
[0.408s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/odom_publisher_pkg) by extensions ['ignore', 'ignore_ament_install']
[0.408s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/odom_publisher_pkg) by extension 'ignore'
[0.408s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/odom_publisher_pkg) by extension 'ignore_ament_install'
[0.408s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/odom_publisher_pkg) by extensions ['colcon_pkg']
[0.408s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/odom_publisher_pkg) by extension 'colcon_pkg'
[0.408s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/odom_publisher_pkg) by extensions ['colcon_meta']
[0.408s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/odom_publisher_pkg) by extension 'colcon_meta'
[0.408s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/odom_publisher_pkg) by extensions ['ros']
[0.408s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/odom_publisher_pkg) by extension 'ros'
[0.409s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/odom_publisher_pkg' with type 'ros.ament_cmake' and name 'odom_publisher_pkg'[0m
[0.410s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ppf) by extensions ['ignore', 'ignore_ament_install']
[0.410s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ppf) by extension 'ignore'
[0.410s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ppf) by extension 'ignore_ament_install'
[0.410s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ppf) by extensions ['colcon_pkg']
[0.410s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ppf) by extension 'colcon_pkg'
[0.410s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ppf) by extensions ['colcon_meta']
[0.410s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ppf) by extension 'colcon_meta'
[0.410s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ppf) by extensions ['ros']
[0.410s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/ppf) by extension 'ros'
[0.411s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/ppf' with type 'ros.ament_cmake' and name 'ppf_node'[0m
[0.411s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.411s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.411s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.411s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.411s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.430s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'extras' in 'src/extras'
[0.430s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'odom_publisher_pkg' in 'src/odom_publisher_pkg'
[0.431s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[0.431s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[0.433s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 3 installed packages in /home/sedrica/ros2ppf_26_10/install[0m
[0.433s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 2 installed packages in /home/sedrica/ros2ppf/install[0m
[0.436s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 265 installed packages in /opt/ros/foxy[0m
[0.440s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[0.505s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ppf_node' build argument 'cmake_args' from command line to 'None'
[0.505s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ppf_node' build argument 'cmake_target' from command line to 'None'
[0.506s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ppf_node' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.506s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ppf_node' build argument 'cmake_clean_cache' from command line to 'False'
[0.506s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ppf_node' build argument 'cmake_clean_first' from command line to 'False'
[0.506s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ppf_node' build argument 'cmake_force_configure' from command line to 'False'
[0.506s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ppf_node' build argument 'ament_cmake_args' from command line to 'None'
[0.506s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ppf_node' build argument 'catkin_cmake_args' from command line to 'None'
[0.506s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'ppf_node' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.506s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'ppf_node' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/sedrica/ros2ppf_26_10/build/ppf_node', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/sedrica/ros2ppf_26_10/install/ppf_node', 'merge_install': False, 'path': '/home/sedrica/ros2ppf_26_10/src/ppf', 'symlink_install': False, 'test_result_base': None}[0m
[0.506s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.508s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.509s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/sedrica/ros2ppf_26_10/src/ppf' with build type 'ament_cmake'
[0.509s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/sedrica/ros2ppf_26_10/src/ppf'
[0.515s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.516s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.516s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.547s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/sedrica/ros2ppf_26_10/build/ppf_node': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/sedrica/ros2ppf_26_10/install/extras:/home/sedrica/ros2ppf/install/extras:/opt/ros/foxy /usr/bin/cmake --build /home/sedrica/ros2ppf_26_10/build/ppf_node -- -j20 -l20[0m
[8.561s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/sedrica/ros2ppf_26_10/build/ppf_node' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/sedrica/ros2ppf_26_10/install/extras:/home/sedrica/ros2ppf/install/extras:/opt/ros/foxy /usr/bin/cmake --build /home/sedrica/ros2ppf_26_10/build/ppf_node -- -j20 -l20[0m
[8.643s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/sedrica/ros2ppf_26_10/build/ppf_node': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/sedrica/ros2ppf_26_10/install/extras:/home/sedrica/ros2ppf/install/extras:/opt/ros/foxy /usr/bin/cmake --install /home/sedrica/ros2ppf_26_10/build/ppf_node[0m
[8.669s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(ppf_node)
[8.674s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/sedrica/ros2ppf_26_10/build/ppf_node' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/sedrica/ros2ppf_26_10/install/extras:/home/sedrica/ros2ppf/install/extras:/opt/ros/foxy /usr/bin/cmake --install /home/sedrica/ros2ppf_26_10/build/ppf_node[0m
[8.682s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sedrica/ros2ppf_26_10/install/ppf_node' for CMake module files
[8.684s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sedrica/ros2ppf_26_10/install/ppf_node' for CMake config files
[8.684s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('ppf_node', 'cmake_prefix_path')
[8.685s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/sedrica/ros2ppf_26_10/install/ppf_node/share/ppf_node/hook/cmake_prefix_path.ps1'
[8.686s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/sedrica/ros2ppf_26_10/install/ppf_node/share/ppf_node/hook/cmake_prefix_path.dsv'
[8.687s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/sedrica/ros2ppf_26_10/install/ppf_node/share/ppf_node/hook/cmake_prefix_path.sh'
[8.689s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sedrica/ros2ppf_26_10/install/ppf_node/lib'
[8.690s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sedrica/ros2ppf_26_10/install/ppf_node/bin'
[8.690s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sedrica/ros2ppf_26_10/install/ppf_node/lib/pkgconfig/ppf_node.pc'
[8.690s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sedrica/ros2ppf_26_10/install/ppf_node/lib/python3.8/site-packages'
[8.691s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sedrica/ros2ppf_26_10/install/ppf_node/bin'
[8.691s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/sedrica/ros2ppf_26_10/install/ppf_node/share/ppf_node/package.ps1'
[8.693s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/sedrica/ros2ppf_26_10/install/ppf_node/share/ppf_node/package.dsv'
[8.694s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/sedrica/ros2ppf_26_10/install/ppf_node/share/ppf_node/package.sh'
[8.695s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/sedrica/ros2ppf_26_10/install/ppf_node/share/ppf_node/package.bash'
[8.695s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/sedrica/ros2ppf_26_10/install/ppf_node/share/ppf_node/package.zsh'
[8.696s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/sedrica/ros2ppf_26_10/install/ppf_node/share/colcon-core/packages/ppf_node)
[8.757s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(ppf_node)
[8.758s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sedrica/ros2ppf_26_10/install/ppf_node' for CMake module files
[8.760s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sedrica/ros2ppf_26_10/install/ppf_node' for CMake config files
[8.761s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('ppf_node', 'cmake_prefix_path')
[8.762s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/sedrica/ros2ppf_26_10/install/ppf_node/share/ppf_node/hook/cmake_prefix_path.ps1'
[8.764s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/sedrica/ros2ppf_26_10/install/ppf_node/share/ppf_node/hook/cmake_prefix_path.dsv'
[8.765s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/sedrica/ros2ppf_26_10/install/ppf_node/share/ppf_node/hook/cmake_prefix_path.sh'
[8.766s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sedrica/ros2ppf_26_10/install/ppf_node/lib'
[8.766s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sedrica/ros2ppf_26_10/install/ppf_node/bin'
[8.767s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sedrica/ros2ppf_26_10/install/ppf_node/lib/pkgconfig/ppf_node.pc'
[8.767s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sedrica/ros2ppf_26_10/install/ppf_node/lib/python3.8/site-packages'
[8.768s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sedrica/ros2ppf_26_10/install/ppf_node/bin'
[8.769s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/sedrica/ros2ppf_26_10/install/ppf_node/share/ppf_node/package.ps1'
[8.770s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/sedrica/ros2ppf_26_10/install/ppf_node/share/ppf_node/package.dsv'
[8.772s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/sedrica/ros2ppf_26_10/install/ppf_node/share/ppf_node/package.sh'
[8.773s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/sedrica/ros2ppf_26_10/install/ppf_node/share/ppf_node/package.bash'
[8.773s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/sedrica/ros2ppf_26_10/install/ppf_node/share/ppf_node/package.zsh'
[8.774s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/sedrica/ros2ppf_26_10/install/ppf_node/share/colcon-core/packages/ppf_node)
[8.775s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[8.776s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[8.776s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[8.777s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[8.818s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[8.818s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[8.818s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[8.843s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[8.844s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/sedrica/ros2ppf_26_10/install/local_setup.ps1'
[8.849s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/sedrica/ros2ppf_26_10/install/_local_setup_util_ps1.py'
[8.854s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/sedrica/ros2ppf_26_10/install/setup.ps1'
[8.856s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/sedrica/ros2ppf_26_10/install/local_setup.sh'
[8.857s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/sedrica/ros2ppf_26_10/install/_local_setup_util_sh.py'
[8.858s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/sedrica/ros2ppf_26_10/install/setup.sh'
[8.860s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/sedrica/ros2ppf_26_10/install/local_setup.bash'
[8.861s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/sedrica/ros2ppf_26_10/install/setup.bash'
[8.863s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/sedrica/ros2ppf_26_10/install/local_setup.zsh'
[8.863s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/sedrica/ros2ppf_26_10/install/setup.zsh'
